Region,Curvature avg,neighbors,neighbor angles,neighbor edges,Shape complexity,Area/total area,Z avg,Z max,Corner Neighbors,region index,solution
a,4,"O,x,b,x,d,x,O","X,5,-25,x","0.8,0.8,0.8,0.8",0.75,0.08333333333,0.65,1,"O,O,e,O","0,0","b,a,c,e,d,f,h,g,i,k,j,l"
b,4,"O,x,c,x,e,x,a","X,-5,-25,-5","0.8,0.8,0.8,0.8",0.77,0.08333333333,0.68,1,"O,O,f,d","0,1",
c,4,"O,x,O,x,f,x,b","x,x,-25,5","0.8,0.8,0.8,0.8",0.75,0.08333333333,0.65,1,"O,O,O,e","0,2",
d,3,"a,x,e,x,g,x,O","25,7,-33,x","0.8,0.8,0.8,0.8",0.8,0.08333333333,0.62,1,"O,b,h,O","1,0",
e,3,"b,x,f,x,h,x,d","25,-7,-33,-7","0.8,0.8,0.8,0.8",0.82,0.08333333333,0.64,1,"a,c,i,g","1,1",
f,3,"c,x,O,x,i,x,e","25,x,-33,7","0.8,0.8,0.8,0.8",0.8,0.08333333333,0.62,1,"b,O,O,h","1,2",
g,-1,"d,x,h,x,j,x,O","33,7,-45,x","0.8,0.8,0.8,0.8",0.85,0.08333333333,0.38,0.45,"O,e,k,O","2,0",
h,-1,"e,x,i,x,k,x,g","33,-7,-45,-7","0.8,0.8,0.8,0.8",0.87,0.08333333333,0.4,0.47,"d,f,l,j","2,1",
i,-1,"f,x,O,x,l,x,h","33,x,-45,7","0.8,0.8,0.8,0.8",0.85,0.08333333333,0.38,0.45,"e,O,O,k","2,2",
j,-2,"g,x,k,x,O,x,O","45,5,x,x","0.8,0.8,0.8,0.8",0.81,0.08333333333,0.5,0.55,"O,h,O,O","3,0",
k,-2,"h,x,l,x,O,x,j","45,-5,x,-5","0.8,0.8,0.8,0.8",0.82,0.08333333333,0.5,0.57,"g,i,O,O","3,1",
l,-2,"i,x,O,x,O,x,k","45,x,x,5","0.8,0.8,0.8,0.8",0.81,0.08333333333,0.5,0.55,"h,O,O,O","3,2",
